trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
O-238,142,22:38:00,22:38:00,873,0,0,31070.46834234044,1
O-238,143,22:42:00,22:42:00,969,0,0,34054.50811591559,1
O-239,12905,22:30:00,22:30:00,1,0,0,0.0,1
O-239,2715,22:35:00,22:35:00,182,0,0,5457.184256145292,1
O-239,134,22:37:00,22:37:00,244,0,0,7066.980325181717,1
O-239,135,22:42:00,22:42:00,315,0,0,10283.875053157326,1
O-239,136,22:45:00,22:45:00,388,0,0,13277.876969241415,1
O-239,137,22:48:00,22:48:00,479,0,0,16491.183163364,1
O-239,138,22:52:00,22:52:00,586,0,0,19112.07746187269,1
O-239,1103,22:56:00,22:56:00,641,0,0,21467.298319712056,1
O-239,140,23:00:00,23:00:00,721,0,0,24447.15938119393,1
O-239,11631,23:04:00,23:04:00,798,0,0,27330.051830435725,1
O-239,142,23:08:00,23:08:00,873,0,0,31070.46834234044,1
O-239,143,23:12:00,23:12:00,969,0,0,34054.50811591559,1
O-240,12905,23:00:00,23:00:00,1,0,0,0.0,1
O-240,2715,23:05:00,23:05:00,182,0,0,5457.184256145292,1
O-240,134,23:07:00,23:07:00,244,0,0,7066.980325181717,1
O-240,135,23:12:00,23:12:00,315,0,0,10283.875053157326,1
O-240,136,23:15:00,23:15:00,388,0,0,13277.876969241415,1
O-240,137,23:18:00,23:18:00,479,0,0,16491.183163364,1
O-240,138,23:22:00,23:22:00,586,0,0,19112.07746187269,1
O-240,1103,23:26:00,23:26:00,641,0,0,21467.298319712056,1
O-240,140,23:30:00,23:30:00,721,0,0,24447.15938119393,1
O-240,11631,23:34:00,23:34:00,798,0,0,27330.051830435725,1
O-240,142,23:38:00,23:38:00,873,0,0,31070.46834234044,1
O-240,143,23:42:00,23:42:00,969,0,0,34054.50811591559,1
O-241,12905,23:30:00,23:30:00,1,0,0,0.0,1
O-241,2715,23:35:00,23:35:00,182,0,0,5457.184256145292,1
O-241,134,23:37:00,23:37:00,244,0,0,7066.980325181717,1
O-241,135,23:42:00,23:42:00,315,0,0,10283.875053157326,1
O-241,136,23:45:00,23:45:00,388,0,0,13277.876969241415,1
O-241,137,23:48:00,23:48:00,479,0,0,16491.183163364,1
O-241,138,23:52:00,23:52:00,586,0,0,19112.07746187269,1
O-241,1103,23:56:00,23:56:00,641,0,0,21467.298319712056,1
O-241,140,24:00:00,24:00:00,721,0,0,24447.15938119393,1
O-241,11631,24:04:00,24:04:00,798,0,0,27330.051830435725,1
O-241,142,24:08:00,24:08:00,873,0,0,31070.46834234044,1
O-241,143,24:12:00,24:12:00,969,0,0,34054.50811591559,1
O-242,12905,24:00:00,24:00:00,1,0,0,0.0,1
O-242,2715,24:05:00,24:05:00,182,0,0,5457.184256145292,1
O-242,134,24:07:00,24:07:00,244,0,0,7066.980325181717,1
O-242,135,24:12:00,24:12:00,315,0,0,10283.875053157326,1
O-242,136,24:15:00,24:15:00,388,0,0,13277.876969241415,1
O-242,137,24:18:00,24:18:00,479,0,0,16491.183163364,1
O-242,138,24:22:00,24:22:00,586,0,0,19112.07746187269,1
O-242,1103,24:26:00,24:26:00,641,0,0,21467.298319712056,1
O-242,140,24:30:00,24:30:00,721,0,0,24447.15938119393,1
O-242,11631,24:34:00,24:34:00,798,0,0,27330.051830435725,1
O-242,142,24:38:00,24:38:00,873,0,0,31070.46834234044,1
O-242,143,24:42:00,24:42:00,969,0,0,34054.50811591559,1
O-243,12905,24:30:00,24:30:00,1,0,0,0.0,1
O-243,2715,24:35:00,24:35:00,182,0,0,5457.184256145292,1
O-243,134,24:37:00,24:37:00,244,0,0,7066.980325181717,1
O-243,135,24:42:00,24:42:00,315,0,0,10283.875053157326,1
O-243,136,24:45:00,24:45:00,388,0,0,13277.876969241415,1
O-243,137,24:48:00,24:48:00,479,0,0,16491.183163364,1
O-243,138,24:52:00,24:52:00,586,0,0,19112.07746187269,1
O-243,1103,24:56:00,24:56:00,641,0,0,21467.298319712056,1
O-243,140,25:00:00,25:00:00,721,0,0,24447.15938119393,1
O-243,11631,25:04:00,25:04:00,798,0,0,27330.051830435725,1
O-243,142,25:08:00,25:08:00,873,0,0,31070.46834234044,1
O-243,143,25:12:00,25:12:00,969,0,0,34054.50811591559,1
O-244,12905,25:00:00,25:00:00,1,0,0,0.0,1
O-244,2715,25:05:00,25:05:00,182,0,0,5457.184256145292,1
O-244,134,25:07:00,25:07:00,244,0,0,7066.980325181717,1
O-244,135,25:12:00,25:12:00,315,0,0,10283.875053157326,1
O-244,136,25:15:00,25:15:00,388,0,0,13277.876969241415,1
O-244,137,25:18:00,25:18:00,479,0,0,16491.183163364,1
O-244,138,25:22:00,25:22:00,586,0,0,19112.07746187269,1
O-244,1103,25:26:00,25:26:00,641,0,0,21467.298319712056,1
O-244,140,25:30:00,25:30:00,721,0,0,24447.15938119393,1
O-244,11631,25:34:00,25:34:00,798,0,0,27330.051830435725,1
O-244,142,25:38:00,25:38:00,873,0,0,31070.46834234044,1
O-244,143,25:42:00,25:42:00,969,0,0,34054.50811591559,1
O-245,143,04:47:00,04:47:00,1,0,0,0.0,1
O-245,144,04:52:00,04:52:00,119,0,0,3271.975640444793,1
O-245,1125,04:56:00,04:56:00,190,0,0,7116.0190286902825,1
O-245,140,04:59:00,04:59:00,245,0,0,9663.316159355156,1
O-245,1138,05:02:00,05:02:00,314,0,0,12215.766714337384,1
O-245,146,05:06:00,05:06:00,375,0,0,14649.157132290105,1
O-245,147,05:10:00,05:10:00,480,0,0,17250.42785858198,1
O-245,149,05:13:00,05:13:00,573,0,0,20509.950963271804,1
O-245,148,05:16:00,05:16:00,644,0,0,23476.196465289297,1
O-245,150,05:21:00,05:21:00,716,0,0,26684.720411514638,1
O-245,2749,05:23:00,05:23:00,776,0,0,28188.505897614046,1
O-245,12905,05:28:00,05:28:00,955,0,0,33492.95348545995,1
O-246,143,05:17:00,05:17:00,1,0,0,0.0,1
O-246,144,05:22:00,05:22:00,119,0,0,3271.975640444793,1
O-246,1125,05:26:00,05:26:00,190,0,0,7116.0190286902825,1
O-246,140,05:29:00,05:29:00,245,0,0,9663.316159355156,1
O-246,1138,05:32:00,05:32:00,314,0,0,12215.766714337384,1
O-246,146,05:36:00,05:36:00,375,0,0,14649.157132290105,1
O-246,147,05:40:00,05:40:00,480,0,0,17250.42785858198,1
O-246,149,05:43:00,05:43:00,573,0,0,20509.950963271804,1
O-246,148,05:46:00,05:46:00,644,0,0,23476.196465289297,1
O-246,150,05:51:00,05:51:00,716,0,0,26684.720411514638,1
O-246,2749,05:53:00,05:53:00,776,0,0,28188.505897614046,1
O-246,12905,05:58:00,05:58:00,955,0,0,33492.95348545995,1
O-247,143,05:47:00,05:47:00,1,0,0,0.0,1
O-247,144,05:52:00,05:52:00,119,0,0,3271.975640444793,1
O-247,1125,05:56:00,05:56:00,190,0,0,7116.0190286902825,1
O-247,140,05:59:00,05:59:00,245,0,0,9663.316159355156,1
O-247,1138,06:02:00,06:02:00,314,0,0,12215.766714337384,1
O-247,146,06:06:00,06:06:00,375,0,0,14649.157132290105,1
O-247,147,06:10:00,06:10:00,480,0,0,17250.42785858198,1
O-247,149,06:13:00,06:13:00,573,0,0,20509.950963271804,1
O-247,148,06:16:00,06:16:00,644,0,0,23476.196465289297,1
O-247,150,06:21:00,06:21:00,716,0,0,26684.720411514638,1
O-247,2749,06:23:00,06:23:00,776,0,0,28188.505897614046,1
O-247,12905,06:28:00,06:28:00,955,0,0,33492.95348545995,1
O-248,143,06:07:00,06:07:00,1,0,0,0.0,1
O-248,144,06:12:00,06:12:00,119,0,0,3271.975640444793,1
O-248,1125,06:16:00,06:16:00,190,0,0,7116.0190286902825,1
O-248,140,06:19:00,06:19:00,245,0,0,9663.316159355156,1
O-248,1138,06:22:00,06:22:00,314,0,0,12215.766714337384,1
O-248,146,06:26:00,06:26:00,375,0,0,14649.157132290105,1
O-248,147,06:30:00,06:30:00,480,0,0,17250.42785858198,1
O-248,149,06:33:00,06:33:00,573,0,0,20509.950963271804,1
O-248,148,06:36:00,06:36:00,644,0,0,23476.196465289297,1
O-248,150,06:41:00,06:41:00,716,0,0,26684.720411514638,1
O-248,2749,06:43:00,06:43:00,776,0,0,28188.505897614046,1
O-248,12905,06:48:00,06:48:00,955,0,0,33492.95348545995,1
O-249,143,06:27:00,06:27:00,1,0,0,0.0,1
O-249,144,06:32:00,06:32:00,119,0,0,3271.975640444793,1
O-249,1125,06:36:00,06:36:00,190,0,0,7116.0190286902825,1
O-249,140,06:39:00,06:39:00,245,0,0,9663.316159355156,1
O-249,1138,06:42:00,06:42:00,314,0,0,12215.766714337384,1
O-249,146,06:46:00,06:46:00,375,0,0,14649.157132290105,1
O-249,147,06:50:00,06:50:00,480,0,0,17250.42785858198,1
O-249,149,06:53:00,06:53:00,573,0,0,20509.950963271804,1
O-249,148,06:56:00,06:56:00,644,0,0,23476.196465289297,1
O-249,150,07:01:00,07:01:00,716,0,0,26684.720411514638,1
O-249,2749,07:03:00,07:03:00,776,0,0,28188.505897614046,1
O-249,12905,07:08:00,07:08:00,955,0,0,33492.95348545995,1
O-250,143,06:47:00,06:47:00,1,0,0,0.0,1
O-250,144,06:52:00,06:52:00,119,0,0,3271.975640444793,1
O-250,1125,06:56:00,06:56:00,190,0,0,7116.0190286902825,1
O-250,140,06:59:00,06:59:00,245,0,0,9663.316159355156,1
O-250,1138,07:02:00,07:02:00,314,0,0,12215.766714337384,1
O-250,146,07:06:00,07:06:00,375,0,0,14649.157132290105,1
O-250,147,07:10:00,07:10:00,480,0,0,17250.42785858198,1
O-250,149,07:13:00,07:13:00,573,0,0,20509.950963271804,1
O-250,148,07:16:00,07:16:00,644,0,0,23476.196465289297,1
O-250,150,07:21:00,07:21:00,716,0,0,26684.720411514638,1
O-250,2749,07:23:00,07:23:00,776,0,0,28188.505897614046,1
O-250,12905,07:28:00,07:28:00,955,0,0,33492.95348545995,1
O-251,143,07:02:00,07:02:00,1,0,0,0.0,1
O-251,144,07:07:00,07:07:00,119,0,0,3271.975640444793,1
O-251,1125,07:11:00,07:11:00,190,0,0,7116.0190286902825,1
O-251,140,07:14:00,07:14:00,245,0,0,9663.316159355156,1
O-251,1138,07:17:00,07:17:00,314,0,0,12215.766714337384,1
O-251,146,07:21:00,07:21:00,375,0,0,14649.157132290105,1
O-251,147,07:25:00,07:25:00,480,0,0,17250.42785858198,1
O-251,149,07:28:00,07:28:00,573,0,0,20509.950963271804,1
O-251,148,07:31:00,07:31:00,644,0,0,23476.196465289297,1
O-251,150,07:36:00,07:36:00,716,0,0,26684.720411514638,1
O-251,2749,07:38:00,07:38:00,776,0,0,28188.505897614046,1
O-251,12905,07:43:00,07:43:00,955,0,0,33492.95348545995,1
O-252,143,07:17:00,07:17:00,1,0,0,0.0,1
O-252,144,07:22:00,07:22:00,119,0,0,3271.975640444793,1
O-252,1125,07:26:00,07:26:00,190,0,0,7116.0190286902825,1
O-252,140,07:29:00,07:29:00,245,0,0,9663.316159355156,1
O-252,1138,07:32:00,07:32:00,314,0,0,12215.766714337384,1
O-252,146,07:36:00,07:36:00,375,0,0,14649.157132290105,1
O-252,147,07:40:00,07:40:00,480,0,0,17250.42785858198,1
O-252,149,07:43:00,07:43:00,573,0,0,20509.950963271804,1
O-252,148,07:46:00,07:46:00,644,0,0,23476.196465289297,1
O-252,150,07:51:00,07:51:00,716,0,0,26684.720411514638,1
O-252,2749,07:53:00,07:53:00,776,0,0,28188.505897614046,1
O-252,12905,07:58:00,07:58:00,955,0,0,33492.95348545995,1
O-253,143,07:32:00,07:32:00,1,0,0,0.0,1
O-253,144,07:37:00,07:37:00,119,0,0,3271.975640444793,1
O-253,1125,07:41:00,07:41:00,190,0,0,7116.0190286902825,1
O-253,140,07:44:00,07:44:00,245,0,0,9663.316159355156,1
O-253,1138,07:47:00,07:47:00,314,0,0,12215.766714337384,1
O-253,146,07:51:00,07:51:00,375,0,0,14649.157132290105,1
O-253,147,07:55:00,07:55:00,480,0,0,17250.42785858198,1
O-253,149,07:58:00,07:58:00,573,0,0,20509.950963271804,1
O-253,148,08:01:00,08:01:00,644,0,0,23476.196465289297,1
O-253,150,08:06:00,08:06:00,716,0,0,26684.720411514638,1
O-253,2749,08:08:00,08:08:00,776,0,0,28188.505897614046,1
O-253,12905,08:13:00,08:13:00,955,0,0,33492.95348545995,1
O-254,143,07:47:00,07:47:00,1,0,0,0.0,1
O-254,144,07:52:00,07:52:00,119,0,0,3271.975640444793,1
O-254,1125,07:56:00,07:56:00,190,0,0,7116.0190286902825,1
O-254,140,07:59:00,07:59:00,245,0,0,9663.316159355156,1
O-254,1138,08:02:00,08:02:00,314,0,0,12215.766714337384,1
O-254,146,08:06:00,08:06:00,375,0,0,14649.157132290105,1
O-254,147,08:10:00,08:10:00,480,0,0,17250.42785858198,1
O-254,149,08:13:00,08:13:00,573,0,0,20509.950963271804,1
O-254,148,08:16:00,08:16:00,644,0,0,23476.196465289297,1
O-254,150,08:21:00,08:21:00,716,0,0,26684.720411514638,1
O-254,2749,08:23:00,08:23:00,776,0,0,28188.505897614046,1
O-254,12905,08:28:00,08:28:00,955,0,0,33492.95348545995,1
O-255,143,08:02:00,08:02:00,1,0,0,0.0,1
O-255,144,08:07:00,08:07:00,119,0,0,3271.975640444793,1
O-255,1125,08:11:00,08:11:00,190,0,0,7116.0190286902825,1
O-255,140,08:14:00,08:14:00,245,0,0,9663.316159355156,1
O-255,1138,08:17:00,08:17:00,314,0,0,12215.766714337384,1
O-255,146,08:21:00,08:21:00,375,0,0,14649.157132290105,1
O-255,147,08:25:00,08:25:00,480,0,0,17250.42785858198,1
O-255,149,08:28:00,08:28:00,573,0,0,20509.950963271804,1
O-255,148,08:31:00,08:31:00,644,0,0,23476.196465289297,1
O-255,150,08:36:00,08:36:00,716,0,0,26684.720411514638,1
O-255,2749,08:38:00,08:38:00,776,0,0,28188.505897614046,1
O-255,12905,08:43:00,08:43:00,955,0,0,33492.95348545995,1
O-256,143,08:17:00,08:17:00,1,0,0,0.0,1
O-256,144,08:22:00,08:22:00,119,0,0,3271.975640444793,1
O-256,1125,08:26:00,08:26:00,190,0,0,7116.0190286902825,1
O-256,140,08:29:00,08:29:00,245,0,0,9663.316159355156,1
O-256,1138,08:32:00,08:32:00,314,0,0,12215.766714337384,1
O-256,146,08:36:00,08:36:00,375,0,0,14649.157132290105,1
O-256,147,08:40:00,08:40:00,480,0,0,17250.42785858198,1
O-256,149,08:43:00,08:43:00,573,0,0,20509.950963271804,1
O-256,148,08:46:00,08:46:00,644,0,0,23476.196465289297,1
O-256,150,08:51:00,08:51:00,716,0,0,26684.720411514638,1
O-256,2749,08:53:00,08:53:00,776,0,0,28188.505897614046,1
O-256,12905,08:58:00,08:58:00,955,0,0,33492.95348545995,1
O-257,143,08:32:00,08:32:00,1,0,0,0.0,1
O-257,144,08:37:00,08:37:00,119,0,0,3271.975640444793,1
O-257,1125,08:41:00,08:41:00,190,0,0,7116.0190286902825,1
O-257,140,08:44:00,08:44:00,245,0,0,9663.316159355156,1
O-257,1138,08:47:00,08:47:00,314,0,0,12215.766714337384,1
O-257,146,08:51:00,08:51:00,375,0,0,14649.157132290105,1
O-257,147,08:55:00,08:55:00,480,0,0,17250.42785858198,1
O-257,149,08:58:00,08:58:00,573,0,0,20509.950963271804,1
O-257,148,09:01:00,09:01:00,644,0,0,23476.196465289297,1
O-257,150,09:06:00,09:06:00,716,0,0,26684.720411514638,1
O-257,2749,09:08:00,09:08:00,776,0,0,28188.505897614046,1
O-257,12905,09:13:00,09:13:00,955,0,0,33492.95348545995,1
O-258,143,08:47:00,08:47:00,1,0,0,0.0,1
O-258,144,08:52:00,08:52:00,119,0,0,3271.975640444793,1
O-258,1125,08:56:00,08:56:00,190,0,0,7116.0190286902825,1
O-258,140,08:59:00,08:59:00,245,0,0,9663.316159355156,1
O-258,1138,09:02:00,09:02:00,314,0,0,12215.766714337384,1
O-258,146,09:06:00,09:06:00,375,0,0,14649.157132290105,1
O-258,147,09:10:00,09:10:00,480,0,0,17250.42785858198,1
O-258,149,09:13:00,09:13:00,573,0,0,20509.950963271804,1
O-258,148,09:16:00,09:16:00,644,0,0,23476.196465289297,1
O-258,150,09:21:00,09:21:00,716,0,0,26684.720411514638,1
O-258,2749,09:23:00,09:23:00,776,0,0,28188.505897614046,1
O-258,12905,09:28:00,09:28:00,955,0,0,33492.95348545995,1
O-259,143,09:02:00,09:02:00,1,0,0,0.0,1
O-259,144,09:07:00,09:07:00,119,0,0,3271.975640444793,1
O-259,1125,09:11:00,09:11:00,190,0,0,7116.0190286902825,1
O-259,140,09:14:00,09:14:00,245,0,0,9663.316159355156,1
O-259,1138,09:17:00,09:17:00,314,0,0,12215.766714337384,1
O-259,146,09:21:00,09:21:00,375,0,0,14649.157132290105,1
O-259,147,09:25:00,09:25:00,480,0,0,17250.42785858198,1
O-259,149,09:28:00,09:28:00,573,0,0,20509.950963271804,1
O-259,148,09:31:00,09:31:00,644,0,0,23476.196465289297,1
O-259,150,09:36:00,09:36:00,716,0,0,26684.720411514638,1
O-259,2749,09:38:00,09:38:00,776,0,0,28188.505897614046,1
O-259,12905,09:43:00,09:43:00,955,0,0,33492.95348545995,1
O-260,143,09:17:00,09:17:00,1,0,0,0.0,1
O-260,144,09:22:00,09:22:00,119,0,0,3271.975640444793,1
O-260,1125,09:26:00,09:26:00,190,0,0,7116.0190286902825,1
O-260,140,09:29:00,09:29:00,245,0,0,9663.316159355156,1
O-260,1138,09:32:00,09:32:00,314,0,0,12215.766714337384,1
O-260,146,09:36:00,09:36:00,375,0,0,14649.157132290105,1
O-260,147,09:40:00,09:40:00,480,0,0,17250.42785858198,1
O-260,149,09:43:00,09:43:00,573,0,0,20509.950963271804,1
O-260,148,09:46:00,09:46:00,644,0,0,23476.196465289297,1
O-260,150,09:51:00,09:51:00,716,0,0,26684.720411514638,1
O-260,2749,09:53:00,09:53:00,776,0,0,28188.505897614046,1
O-260,12905,09:58:00,09:58:00,955,0,0,33492.95348545995,1
O-261,143,09:32:00,09:32:00,1,0,0,0.0,1
O-261,144,09:37:00,09:37:00,119,0,0,3271.975640444793,1
O-261,1125,09:41:00,09:41:00,190,0,0,7116.0190286902825,1
O-261,140,09:44:00,09:44:00,245,0,0,9663.316159355156,1
O-261,1138,09:47:00,09:47:00,314,0,0,12215.766714337384,1
O-261,146,09:51:00,09:51:00,375,0,0,14649.157132290105,1
O-261,147,09:55:00,09:55:00,480,0,0,17250.42785858198,1
O-261,149,09:58:00,09:58:00,573,0,0,20509.950963271804,1
O-261,148,10:01:00,10:01:00,644,0,0,23476.196465289297,1
O-261,150,10:06:00,10:06:00,716,0,0,26684.720411514638,1
O-261,2749,10:08:00,10:08:00,776,0,0,28188.505897614046,1
O-261,12905,10:13:00,10:13:00,955,0,0,33492.95348545995,1
O-262,143,09:47:00,09:47:00,1,0,0,0.0,1
O-262,144,09:52:00,09:52:00,119,0,0,3271.975640444793,1
O-262,1125,09:56:00,09:56:00,190,0,0,7116.0190286902825,1
O-262,140,09:59:00,09:59:00,245,0,0,9663.316159355156,1
O-262,1138,10:02:00,10:02:00,314,0,0,12215.766714337384,1
O-262,146,10:06:00,10:06:00,375,0,0,14649.157132290105,1
O-262,147,10:10:00,10:10:00,480,0,0,17250.42785858198,1
O-262,149,10:13:00,10:13:00,573,0,0,20509.950963271804,1
O-262,148,10:16:00,10:16:00,644,0,0,23476.196465289297,1
O-262,150,10:21:00,10:21:00,716,0,0,26684.720411514638,1
O-262,2749,10:23:00,10:23:00,776,0,0,28188.505897614046,1
O-262,12905,10:28:00,10:28:00,955,0,0,33492.95348545995,1
O-263,143,10:02:00,10:02:00,1,0,0,0.0,1
O-263,144,10:07:00,10:07:00,119,0,0,3271.975640444793,1
O-263,1125,10:11:00,10:11:00,190,0,0,7116.0190286902825,1
O-263,140,10:14:00,10:14:00,245,0,0,9663.316159355156,1
O-263,1138,10:17:00,10:17:00,314,0,0,12215.766714337384,1
O-263,146,10:21:00,10:21:00,375,0,0,14649.157132290105,1
O-263,147,10:25:00,10:25:00,480,0,0,17250.42785858198,1
O-263,149,10:28:00,10:28:00,573,0,0,20509.950963271804,1
O-263,148,10:31:00,10:31:00,644,0,0,23476.196465289297,1
O-263,150,10:36:00,10:36:00,716,0,0,26684.720411514638,1
O-263,2749,10:38:00,10:38:00,776,0,0,28188.505897614046,1
O-263,12905,10:43:00,10:43:00,955,0,0,33492.95348545995,1
O-264,143,10:17:00,10:17:00,1,0,0,0.0,1
O-264,144,10:22:00,10:22:00,119,0,0,3271.975640444793,1
O-264,1125,10:26:00,10:26:00,190,0,0,7116.0190286902825,1
O-264,140,10:29:00,10:29:00,245,0,0,9663.316159355156,1
O-264,1138,10:32:00,10:32:00,314,0,0,12215.766714337384,1
O-264,146,10:36:00,10:36:00,375,0,0,14649.157132290105,1
O-264,147,10:40:00,10:40:00,480,0,0,17250.42785858198,1
O-264,149,10:43:00,10:43:00,573,0,0,20509.950963271804,1
O-264,148,10:46:00,10:46:00,644,0,0,23476.196465289297,1
O-264,150,10:51:00,10:51:00,716,0,0,26684.720411514638,1
O-264,2749,10:53:00,10:53:00,776,0,0,28188.505897614046,1
O-264,12905,10:58:00,10:58:00,955,0,0,33492.95348545995,1
O-265,143,10:32:00,10:32:00,1,0,0,0.0,1
O-265,144,10:37:00,10:37:00,119,0,0,3271.975640444793,1
O-265,1125,10:41:00,10:41:00,190,0,0,7116.0190286902825,1
O-265,140,10:44:00,10:44:00,245,0,0,9663.316159355156,1
O-265,1138,10:47:00,10:47:00,314,0,0,12215.766714337384,1
O-265,146,10:51:00,10:51:00,375,0,0,14649.157132290105,1
O-265,147,10:55:00,10:55:00,480,0,0,17250.42785858198,1
O-265,149,10:58:00,10:58:00,573,0,0,20509.950963271804,1
O-265,148,11:01:00,11:01:00,644,0,0,23476.196465289297,1
O-265,150,11:06:00,11:06:00,716,0,0,26684.720411514638,1
O-265,2749,11:08:00,11:08:00,776,0,0,28188.505897614046,1
O-265,12905,11:13:00,11:13:00,955,0,0,33492.95348545995,1
O-266,143,10:47:00,10:47:00,1,0,0,0.0,1
O-266,144,10:52:00,10:52:00,119,0,0,3271.975640444793,1
O-266,1125,10:56:00,10:56:00,190,0,0,7116.0190286902825,1
O-266,140,10:59:00,10:59:00,245,0,0,9663.316159355156,1
O-266,1138,11:02:00,11:02:00,314,0,0,12215.766714337384,1
O-266,146,11:06:00,11:06:00,375,0,0,14649.157132290105,1
O-266,147,11:10:00,11:10:00,480,0,0,17250.42785858198,1
O-266,149,11:13:00,11:13:00,573,0,0,20509.950963271804,1
O-266,148,11:16:00,11:16:00,644,0,0,23476.196465289297,1
O-266,150,11:21:00,11:21:00,716,0,0,26684.720411514638,1
O-266,2749,11:23:00,11:23:00,776,0,0,28188.505897614046,1
O-266,12905,11:28:00,11:28:00,955,0,0,33492.95348545995,1
O-267,143,11:02:00,11:02:00,1,0,0,0.0,1
O-267,144,11:07:00,11:07:00,119,0,0,3271.975640444793,1
O-267,1125,11:11:00,11:11:00,190,0,0,7116.0190286902825,1
O-267,140,11:14:00,11:14:00,245,0,0,9663.316159355156,1
O-267,1138,11:17:00,11:17:00,314,0,0,12215.766714337384,1
O-267,146,11:21:00,11:21:00,375,0,0,14649.157132290105,1
O-267,147,11:25:00,11:25:00,480,0,0,17250.42785858198,1
O-267,149,11:28:00,11:28:00,573,0,0,20509.950963271804,1
O-267,148,11:31:00,11:31:00,644,0,0,23476.196465289297,1
O-267,150,11:36:00,11:36:00,716,0,0,26684.720411514638,1
O-267,2749,11:38:00,11:38:00,776,0,0,28188.505897614046,1
O-267,12905,11:43:00,11:43:00,955,0,0,33492.95348545995,1
O-268,143,11:17:00,11:17:00,1,0,0,0.0,1
O-268,144,11:22:00,11:22:00,119,0,0,3271.975640444793,1
O-268,1125,11:26:00,11:26:00,190,0,0,7116.0190286902825,1
O-268,140,11:29:00,11:29:00,245,0,0,9663.316159355156,1
O-268,1138,11:32:00,11:32:00,314,0,0,12215.766714337384,1
O-268,146,11:36:00,11:36:00,375,0,0,14649.157132290105,1
O-268,147,11:40:00,11:40:00,480,0,0,17250.42785858198,1
O-268,149,11:43:00,11:43:00,573,0,0,20509.950963271804,1
O-268,148,11:46:00,11:46:00,644,0,0,23476.196465289297,1
O-268,150,11:51:00,11:51:00,716,0,0,26684.720411514638,1
O-268,2749,11:53:00,11:53:00,776,0,0,28188.505897614046,1
O-268,12905,11:58:00,11:58:00,955,0,0,33492.95348545995,1
O-269,143,11:32:00,11:32:00,1,0,0,0.0,1
O-269,144,11:37:00,11:37:00,119,0,0,3271.975640444793,1
O-269,1125,11:41:00,11:41:00,190,0,0,7116.0190286902825,1
O-269,140,11:44:00,11:44:00,245,0,0,9663.316159355156,1
O-269,1138,11:47:00,11:47:00,314,0,0,12215.766714337384,1
O-269,146,11:51:00,11:51:00,375,0,0,14649.157132290105,1
O-269,147,11:55:00,11:55:00,480,0,0,17250.42785858198,1
O-269,149,11:58:00,11:58:00,573,0,0,20509.950963271804,1
O-269,148,12:01:00,12:01:00,644,0,0,23476.196465289297,1
O-269,150,12:06:00,12:06:00,716,0,0,26684.720411514638,1
O-269,2749,12:08:00,12:08:00,776,0,0,28188.505897614046,1
O-269,12905,12:13:00,12:13:00,955,0,0,33492.95348545995,1
O-270,143,11:47:00,11:47:00,1,0,0,0.0,1
O-270,144,11:52:00,11:52:00,119,0,0,3271.975640444793,1
O-270,1125,11:56:00,11:56:00,190,0,0,7116.0190286902825,1
O-270,140,11:59:00,11:59:00,245,0,0,9663.316159355156,1
O-270,1138,12:02:00,12:02:00,314,0,0,12215.766714337384,1
O-270,146,12:06:00,12:06:00,375,0,0,14649.157132290105,1
O-270,147,12:10:00,12:10:00,480,0,0,17250.42785858198,1
O-270,149,12:13:00,12:13:00,573,0,0,20509.950963271804,1
O-270,148,12:16:00,12:16:00,644,0,0,23476.196465289297,1
O-270,150,12:21:00,12:21:00,716,0,0,26684.720411514638,1
O-270,2749,12:23:00,12:23:00,776,0,0,28188.505897614046,1
O-270,12905,12:28:00,12:28:00,955,0,0,33492.95348545995,1
O-271,143,12:02:00,12:02:00,1,0,0,0.0,1
O-271,144,12:07:00,12:07:00,119,0,0,3271.975640444793,1
O-271,1125,12:11:00,12:11:00,190,0,0,7116.0190286902825,1
O-271,140,12:14:00,12:14:00,245,0,0,9663.316159355156,1
O-271,1138,12:17:00,12:17:00,314,0,0,12215.766714337384,1
O-271,146,12:21:00,12:21:00,375,0,0,14649.157132290105,1
O-271,147,12:25:00,12:25:00,480,0,0,17250.42785858198,1
O-271,149,12:28:00,12:28:00,573,0,0,20509.950963271804,1
O-271,148,12:31:00,12:31:00,644,0,0,23476.196465289297,1
O-271,150,12:36:00,12:36:00,716,0,0,26684.720411514638,1
O-271,2749,12:38:00,12:38:00,776,0,0,28188.505897614046,1
O-271,12905,12:43:00,12:43:00,955,0,0,33492.95348545995,1
O-272,143,12:17:00,12:17:00,1,0,0,0.0,1
O-272,144,12:22:00,12:22:00,119,0,0,3271.975640444793,1
O-272,1125,12:26:00,12:26:00,190,0,0,7116.0190286902825,1
O-272,140,12:29:00,12:29:00,245,0,0,9663.316159355156,1
O-272,1138,12:32:00,12:32:00,314,0,0,12215.766714337384,1
O-272,146,12:36:00,12:36:00,375,0,0,14649.157132290105,1
O-272,147,12:40:00,12:40:00,480,0,0,17250.42785858198,1
O-272,149,12:43:00,12:43:00,573,0,0,20509.950963271804,1
O-272,148,12:46:00,12:46:00,644,0,0,23476.196465289297,1
O-272,150,12:51:00,12:51:00,716,0,0,26684.720411514638,1
O-272,2749,12:53:00,12:53:00,776,0,0,28188.505897614046,1
